Subject,Relation,Object,Subject_Type,Object_Type
1918,related_to,Serbs,tim,gpe
Shamil Basayev,related_to,Chechen,per,gpe
Palestinian,related_to,overnight,gpe,tim
African Union,related_to,Sudanese,org,gpe
Hamas,related_to,Gaza,org,geo
Chad,related_to,African Union,geo,geo
Ivanov,related_to,Moscow,per,geo
United Nations,related_to,U.N.,org,org
Venezuela,related_to,South American,gpe,org
Diaoyu State Guest House,related_to,Beijing,org,geo
Israel,related_to,Lebanon,geo,geo
Tony Blair,related_to,Northern Ireland,per,geo
Guatemala,related_to,Alvaro Colom,geo,org
1981,related_to,12th,tim,tim
Nikkei,related_to,Japan,geo,geo
U.S.,related_to,Tuesday,geo,tim
United States,related_to,Alberto Martin,geo,per
HIV,related_to,AIDS,nat,nat
multi-national,related_to,60th anniversary of,tim,tim
Lefevre,related_to,Red Cross,per,org
Manila,related_to,Seoul,geo,geo
National Liberation Army,related_to,Venezuela,org,geo
North,related_to,Dae Hun,geo,per
United Nations-sponsored,related_to,Cyprus,org,tim
Friday,related_to,2009,tim,tim
Air Force,related_to,General Erich Wolf,geo,per
Iraqi,related_to,Tuesday,gpe,tim
United States,related_to,Taliban,geo,org
March 1,related_to,Colombia,tim,geo
Mr.,related_to,Weah,per,geo
Heather Wilson -,related_to,The New York Times,per,org
January 30,related_to,Alliance,tim,org
Clinton,related_to,Foreign Minister Lawrence Cannon,per,per
Burma,related_to,August,geo,tim
Nepal,related_to,Maoist,gpe,geo
Afghan,related_to,Taliban,gpe,org
Harry Reid,related_to,O'Connor,per,tim
Palestinian,related_to,Palestinian,gpe,gpe
Tuesday,related_to,Helmand,tim,geo
today,related_to,Indonesia 's Health Ministry,tim,org
Haitian,related_to,Mr. Preval,gpe,per
Interior Ministry,related_to,Pakistan,org,geo
Mr. Todovic,related_to,prison,per,geo
Tijuana,related_to,Mexican,geo,gpe
Wall Street Journal,related_to,United Nations,org,org
Jaap de Hoop Scheffer,related_to,Thursday,per,tim
Treatment Action Campaign,related_to,Dr.,org,per
Syria,related_to,U.N.,geo,geo
Tuesday,related_to,Turkey,tim,geo
end of World War,related_to,II,tim,eve
Thursday,related_to,Britain,tim,geo
Defense,related_to,Donald Rumsfeld,org,per
Lhasa,related_to,Chinese,geo,gpe
United Nations,related_to,Sudan,org,geo
Raad al-Juhyi,related_to,Saddam,per,org
Miramax,related_to,Old Men,geo,org
Tony Blair,related_to,Iraq,per,geo
State Department,related_to,Libya,org,geo
President Mohammad Khatami,related_to,Iran,per,geo
Mr. Hersh,related_to,U.S.,per,geo
12.45 p.m.,related_to,Iranian,tim,gpe
October,related_to,November,tim,tim
EU,related_to,Monday,org,tim
Medusa,related_to,Saturday,eve,tim
Asian Cup,related_to,Pradip Choudhury,org,geo
Kuwait,related_to,Syria,geo,geo
Baghdad,related_to,Iraq,geo,geo
U.S.,related_to,Israel,org,geo
Khaled,related_to,Fatah,per,geo
Mr.,related_to,Thomas Shannon,per,per
Guantanamo Bay,related_to,Cuba,geo,geo
Barinov,related_to,Lukoil,per,tim
NASA,related_to,U.S.,org,geo
Tibetan,related_to,India,gpe,geo
Hong Kong,related_to,50,geo,tim
Ms. Rice,related_to,State Colin Powell,per,org
Burma,related_to,North,geo,org
Carolina Barco,related_to,Bogata,geo,geo
Prime Minister Naji Otri,related_to,Wednesday,per,tim
Croatia,related_to,Sunday,geo,tim
Tuesday,related_to,Nigerian,tim,gpe
Mohamed ElBaradei,related_to,France,per,geo
John McCain,related_to,George Tenet,per,per
U.S.,related_to,Mosul,geo,geo
U.S.,related_to,Israeli,geo,gpe
Republic,related_to,China,org,org
U.S.,related_to,day,org,tim
South Korea,related_to,Parwan,geo,geo
January 2007,related_to,Lebanon,tim,geo
Thursday,related_to,British,tim,gpe
John McCain,related_to,U.S.,per,geo
Komuri,related_to,Shah Mehmood Qureshi,geo,per
Kharrazi,related_to,Baghdad,geo,geo
Kabul,related_to,Afghan,per,gpe
U.S.,related_to,Seoul,geo,geo
China,related_to,Beijing,geo,geo
The Red Cross,related_to,Pentagon,org,org
India,related_to,Defense Research and Development Organization,geo,org
Thursday,related_to,Kadima,tim,per
Hariri,related_to,Saad,geo,per
British,related_to,India,gpe,org
Palestinian,related_to,Friday,gpe,tim
President Bush,related_to,U.S.,per,geo
Iraqi,related_to,holy,gpe,tim
Thursday,related_to,three-day,tim,tim
London,related_to,Paris,geo,geo
Damadola,related_to,al-Qaida,geo,org
Moscow,related_to,Taleban,geo,org
Israel,related_to,Israel,geo,geo
Indian,related_to,Dharamsala,gpe,geo
Tuesday,related_to,Mr. Putin,tim,per
Ali Mohamed Osman Yassin,related_to,Monday,per,tim
Miami,related_to,Cuba,geo,geo
Interior Ministry,related_to,Lutfullah Mashal,org,per
Cuba,related_to,Tuesday,geo,tim
Monday,related_to,M.,tim,per
Lahore,related_to,Lahore 's Gaddafi stadium,org,org
U.S.,related_to,President Bush,geo,per
France,related_to,Tehran,geo,geo
U.N.,related_to,the Horn of Africa,org,geo
1990s,related_to,Poland,tim,gpe
United States,related_to,Swiss,geo,gpe
101st Airborne,related_to,al-Qaida,org,org
Supreme Court,related_to,United States,org,geo
Columbus Day,related_to,the Americas,tim,geo
Canberra,related_to,Ms. Hassan,geo,per
Iraq,related_to,Asian Cup,geo,org
Morocco,related_to,Melilla,geo,geo
U.S.,related_to,Iraq,geo,geo
U.S.,related_to,American,geo,gpe
Mr. Tsang,related_to,July 10,per,tim
Pakistani,related_to,Afghanistan,gpe,geo
Erez,related_to,Israel,tim,geo
Pakistan,related_to,Islamabad,gpe,per
Ukraine,related_to,Moscow,geo,geo
Jordan,related_to,Red Sea,org,geo
the Union,related_to,Comoros,geo,org
Palestinian,related_to,Israel,gpe,geo
2004 -,related_to,third-largest,tim,tim
Saturday,related_to,Yushchenko,tim,org
Mr. Bush,related_to,Jerusalem,per,geo
India,related_to,India,org,geo
India,related_to,Bangladesh,geo,geo
Mr. Syed Hamid,related_to,Saturday,per,tim
Afghanistan,related_to,since 2003,geo,tim
Italy,related_to,Chinese,geo,gpe
Walid Jumblatt,related_to,Hezbollah,per,org
U.S. Congress,related_to,Cuba,org,geo
Mr. Bush,related_to,Saturday,per,tim
Borena,related_to,Shakiso,geo,geo
U.S.,related_to,Israelis,geo,gpe
Kofi Annan,related_to,Syrian,per,gpe
Pakistan,related_to,Islamabad,geo,geo
Greece,related_to,Germany,org,geo
Sweden,related_to,Norway,org,org
Americas,related_to,Friday,org,tim
August 2006,related_to,Gulf,tim,geo
China,related_to,Mao Zedong,geo,geo
19th century,related_to,20th century,tim,tim
U.S.,related_to,Venezuela,org,geo
Israel,related_to,Ariel Sharon,geo,per
Albanian,related_to,Agim Ceku,gpe,org
Somalia,related_to,1991,gpe,tim
Pakistan,related_to,Taliban,geo,org
Brazil,related_to,Colombian,geo,gpe
Kenyan,related_to,Nairobi,gpe,geo
Wednesday,related_to,Hamas,tim,org
Christopher COLUMBUS,related_to,Spanish,per,gpe
Akhtar,related_to,October,org,tim
Country Music Association 's Annual Awards,related_to,Nashville,org,geo
Chevron,related_to,October 28,per,tim
Venezuela,related_to,July 22,geo,tim
Iran,related_to,Tehran,geo,org
Indonesia,related_to,Thailand,geo,geo
2008,related_to,Beijing,tim,geo
Republic,related_to,CAFTA-DR,geo,art
the Netherlands,related_to,Islamabad,geo,geo
Japan,related_to,Junichiro Koizumi,geo,per
Gaza Strip,related_to,Israel,geo,geo
European Union,related_to,U.N. Security Council,org,org
Mr. Aguilar Zinser,related_to,UN,per,org
Australian,related_to,Barrett Communications,gpe,org
U.S.,related_to,Iraqi,geo,gpe
Indonesian,related_to,Baghdad,gpe,geo
Defense Department,related_to,Abd-al-Nisr Mohammed Khantumani,org,org
Secretary David Miliband,related_to,Pakistan,per,geo
Noaman Gomaa,related_to,Saturday,per,tim
Venezuelan,related_to,President Hugo Chavez,gpe,per
Osman Hussain,related_to,Italy,per,geo
South Korea,related_to,Japan,geo,geo
Nigeria,related_to,November,geo,tim
Darfur,related_to,Arab,geo,gpe
U.S.,related_to,al-Qaida,geo,org
Scotland,related_to,1765,geo,tim
VOA,related_to,Melinda Smith,org,per
Air Force,related_to,U.S.,org,geo
two,related_to,February,tim,tim
Sudanese,related_to,Janjaweed,gpe,geo
Nepal,related_to,Lhasa,gpe,org
Boko Maigao,related_to,southern,org,geo
United Nations,related_to,January 27,org,tim
Saudi,related_to,May 2008,org,tim
Dominik Hrbaty,related_to,Australia,per,geo
Korean,related_to,President Roh Moo-Hyun,gpe,per
Australia,related_to,India,geo,geo
Mauritania,related_to,French,geo,gpe
Ms. Bhutto,related_to,Karachi,per,geo
Ms. Merkel,related_to,Germany,per,geo
Moscow,related_to,Russian,geo,gpe
Mohamed Abdelaziz,related_to,Nigerian,per,gpe
Russian,related_to,Chechens,gpe,gpe
Indian,related_to,Friday,gpe,tim
Weah,related_to,Tuesday,org,tim
Tuesday,related_to,British,tim,gpe
recent,related_to,Kgalema MOTLANTHE,tim,org
Baghdad,related_to,Tuesday,geo,tim
Mario Domm,related_to,Pablo Hurtado,org,per
Thursday,related_to,Morales,tim,per
Tehran,related_to,United States,geo,geo
President Hosni Mubarak,related_to,New York-based Human Rights Watch,per,org
Afghan,related_to,recent,gpe,tim
Williams,related_to,his 24,per,tim
Mr.,related_to,House of Representatives Intelligence Committee,per,org
Prime,related_to,one,per,tim
President Bingu wa Mutharika,related_to,African,per,gpe
President Bashar al-Assad,related_to,Israel,per,geo
Malik Faridullah Khan,related_to,Sunday,per,tim
Radovan Karadzic,related_to,The Hague,org,org
U.S. State Department,related_to,Washington,org,geo
Saturday,related_to,July,tim,tim
Friday,related_to,Afghan,tim,gpe
the Kurdish,related_to,Iraqi,geo,gpe
Security Council,related_to,MONUC,org,org
Prime,related_to,Pakistan,per,geo
Tokyo,related_to,Nikkei,geo,geo
Nobel Prize,related_to,Literature,art,art
Afghan,related_to,"September 11 , 2001",gpe,tim
American,related_to,Afghan,gpe,gpe
Bild am Sonntag,related_to,nine,org,tim
Sean McCormack,related_to,Tuesday,per,tim
Istanbul,related_to,Sisli,geo,geo
China,related_to,Tokyo,geo,geo
Afghanistan,related_to,Kandahar Saturday,geo,tim
Sint Maarten,related_to,Netherlands Antilles,org,geo
Hindu,related_to,Jinnah,geo,geo
Metullah,related_to,Israeli,geo,gpe
Tuesday,related_to,Kenya,tim,geo
Scott McClellan,related_to,Tuesday,per,tim
Wednesday,related_to,Port-au-Prince,tim,geo
Gaza,related_to,Sunday,geo,tim
President Musharraf,related_to,1999,per,tim
Saad al-Fagih,related_to,Saudis,per,gpe
Anwar,related_to,three,per,tim
Sunday,related_to,Hit,tim,geo
Washington,related_to,CIA,geo,org
Tuesday,related_to,Latest News,tim,art
Israeli,related_to,Gaza,gpe,geo
Iraq,related_to,Khartoum,geo,org
Korean,related_to,Central News Agency,gpe,org
Sudan,related_to,Darfur,geo,geo
Pakistan,related_to,Kurram,geo,geo
Korean,related_to,The Democracy Network Against North,gpe,org
Iraq,related_to,Iraqi,geo,gpe
Monday,related_to,Japan,tim,geo
General Assembly,related_to,France,org,geo
Israel,related_to,Palestinian,geo,gpe
Greenland,related_to,November 2008,geo,tim
past half century,related_to,NATO,tim,org
French,related_to,Syrian,gpe,gpe
Iraqi,related_to,Kamal Kharrazi,gpe,per
Pakistan,related_to,Kashmir,gpe,org
Congress,related_to,Afghanistan,org,geo
Cuban,related_to,U.S.,gpe,geo
Pakistan,related_to,National Accountability Bureau,geo,org
Peace Prize,related_to,Friday,org,tim
Mr. Mehlis,related_to,Mr.,per,per
U.S.,related_to,Wednesday,geo,tim
Miami,related_to,Debby,geo,org
Cuban,related_to,Argentine,gpe,gpe
U.S.,related_to,China,geo,geo
Los Angeles Times,related_to,Canadian,art,gpe
Germany,related_to,405,geo,tim
Pattani,related_to,Yala,geo,geo
Marines,related_to,Iraqi,org,gpe
Mr. Bush,related_to,Saturday,per,tim
Lebanon,related_to,Rafik Hariri,geo,per
Gerard Latortue,related_to,U.N.,per,org
Day,related_to,May 16,tim,tim
Akitaka Saiki,related_to,Tuesday,per,tim
Sudan,related_to,Ahmed Harun,geo,per
Venezuelan,related_to,Verizon,gpe,geo
today,related_to,West Bank,tim,org
Mr. Abbas,related_to,Palestinians,per,gpe
VOA,related_to,VOA,org,org
Egypt,related_to,Middle East,org,geo
Vatican,related_to,John Paul I,gpe,per
Gazprom,related_to,Alexander Medvedev,org,per
Clinton,related_to,Canadian,per,gpe
U.S.,related_to,Kosovo,geo,tim
Iraq,related_to,Afghanistan,geo,geo
Palestinian,related_to,two,gpe,tim
Beijing,related_to,China,geo,geo
Prince Turki,related_to,Washington,org,geo
Mr.,related_to,September,per,tim
30,related_to,India,tim,geo
Chad,related_to,Darfur,geo,geo
Burma,related_to,past decade,geo,tim
South Africa,related_to,African,geo,gpe
EU,related_to,Democratic Republic,org,geo
Taleban,related_to,Saturday evening,org,tim
Kosovo,related_to,later,geo,tim
Sunday,related_to,CPP,tim,org
Sunday,related_to,Iraq,tim,geo
April 2008,related_to,Moscow,tim,geo
U.S. Navy,related_to,Somalia,org,geo
The Washington Post,related_to,Ushakov,org,org
Colombia,related_to,Constitutional Court,geo,org
two,related_to,Iraqi,tim,gpe
Pakistan,related_to,Saturday,geo,tim
Iraq,related_to,Iran,geo,geo
Hong Kong,related_to,Tung Chee-hwa,geo,per
California,related_to,United States,geo,geo
Norwegian,related_to,Iceland,gpe,geo
Germany,related_to,June 9,geo,tim
U.S.,related_to,White House,geo,org
oil-rich,related_to,Niger,org,gpe
Italy,related_to,Turkish,geo,gpe
President Bush,related_to,Iraq,per,geo
Shihab al-Tamimi,related_to,February,per,tim
Italy,related_to,Berlin,geo,geo
Taleban,related_to,Helmand,org,geo
Venezuela,related_to,Mr. Chavez,geo,per
Atlantic,related_to,Hallandale Beach,geo,geo
Democratic Party,related_to,Senator Hillary Clinton,org,per
Mr. Howard,related_to,U.S.,per,geo
Iran,related_to,since March,geo,tim
U.S.,related_to,American,geo,gpe
Namibian,related_to,African,gpe,gpe
Iraqi,related_to,Iraq,gpe,geo
Pakistanis,related_to,Sharm el-Sheikh,gpe,geo
Saturday,related_to,Pulwama,tim,geo
U.S.,related_to,southern Somalia,geo,geo
four,related_to,American,tim,gpe
U.N.,related_to,Hanoi,org,geo
Gulf of Aden,related_to,each,geo,tim
1984,related_to,Italian,tim,gpe
Friday,related_to,Europe,tim,geo
Afghan,related_to,President Hamid Karzai,gpe,per
Tuesday,related_to,July,tim,tim
Mr. Chavez,related_to,Tuesday,per,tim
Saudi Arabia,related_to,Lebanon,per,geo
Bulgarian,related_to,Sofia,gpe,per
Tuesday,related_to,Britain,tim,geo
International Human Rights,related_to,Day Saturday,org,tim
Spaniard,related_to,Rafael Nadal,gpe,per
Saddam Hussein,related_to,1991,per,tim
President Bush,related_to,Belarusian,per,gpe
U.S.,related_to,Afghan,geo,gpe
Sunday,related_to,Afghanistan,tim,geo
Friday,related_to,Australian,tim,gpe
Mr. Yuschenko,related_to,EU,per,org
few,related_to,Beijing,tim,geo
Condoleezza Rice,related_to,French Foreign,per,org
Milosevic,related_to,President,per,per
Iraqi,related_to,Syrians,gpe,gpe
two,related_to,Iraqi,tim,gpe
Bedfordshire,related_to,Omar Khayam,gpe,per
Lebanon,related_to,Turkey,geo,geo
Saturday,related_to,Wei Wei,tim,per
Afghanistan,related_to,Uruzgan,geo,geo
today,related_to,Ramallah,tim,org
Thursday,related_to,Iranian,tim,gpe
Ms. Rice,related_to,China,per,org
Strasbourg,related_to,60th anniversary summit,geo,tim
Colombia,related_to,Nigeria,org,org
Iran,related_to,U.S.,geo,geo
Eritrea,related_to,31 July 2008,geo,tim
Afghanistan,related_to,Sri,gpe,per
Cayman Islands,related_to,Jamaica,org,geo
Thursday,related_to,The New England Journal of Medicine,tim,org
1899,related_to,US,tim,org
U.S.,related_to,Indian,geo,gpe
National Guard,related_to,Baghdad,org,geo
Ould Hamma,related_to,al-Qaida,per,org
Honduras,related_to,Nicaragua,geo,geo
FBI,related_to,Azerbaijan,org,geo
Taleban,related_to,United States,org,geo
2011,related_to,EU parliament,tim,org
Kiribati,related_to,Australian,gpe,gpe
James Brown,related_to,Godfather of Soul,per,per
Sunday,related_to,Vice President Parviz Davoodi,tim,per
since,related_to,August,tim,tim
Saturday,related_to,United Nations Security Council,tim,org
Zambia,related_to,recent,geo,tim
dollar,related_to,British pound,art,art
Steve Centanni,related_to,Olaf Wiig,per,per
Kenya,related_to,later,geo,tim
Reuters,related_to,Mr. Najim,org,per
Russia,related_to,Venezuela,geo,geo
six-year,related_to,January 10,tim,tim
Wednesday,related_to,April,tim,tim
Kosovo Liberation Army,related_to,Selim Krasniqi,org,per
52,related_to,January,tim,tim
November,related_to,President Emile Lahoud,tim,per
Washington,related_to,North Korea,geo,geo
Minister Karl Theodor zu Guttenberg,related_to,General Wolfgang Schneiderhan,per,org
2008,related_to,BP,tim,org
General,related_to,Kofi Annan,org,per
Syrian,related_to,Israel,gpe,geo
President Hu Jintao,related_to,Friday,per,tim
Gambari,related_to,Thailand,per,geo
Li Ting,related_to,Sun Tiantian,per,per
Masters Cup,related_to,Safin,eve,per
Taiwan,related_to,Europe,geo,geo
Dutch,related_to,Theo van Gogh,gpe,per
Pakistan,related_to,al-Qaida,geo,org
Muslim,related_to,African,per,gpe
Sudan People 's Liberation Movement,related_to,Wednesday,org,tim
November,related_to,Sunni,tim,geo
Rwandan,related_to,1994,gpe,tim
al-Qaida,related_to,Taleban,org,org
Iraq,related_to,U.S.,geo,org
Country Magazine,related_to,Cirque Lodge,org,geo
EU,related_to,Ukraine,org,geo
U.S.,related_to,Tikrit,geo,geo
Italy,related_to,San Marino,geo,geo
Pope Benedict,related_to,Saturday,per,tim
Spain,related_to,II,gpe,eve
U.S.,related_to,Dubai,geo,geo
Burmese,related_to,Karen State,gpe,geo
Boers,related_to,1899 - 1902,org,tim
10-member Association of Southeast,related_to,Thailand,org,geo
United States,related_to,European Union,geo,org
Mardi Gras,related_to,Carnival,eve,geo
Oresund,related_to,Turkey,geo,org
Igor Ivanov,related_to,Brussels,per,geo
British,related_to,Helmand,gpe,geo
Hassan,related_to,Care International,per,org
U.S. State Department,related_to,Brazil,org,geo
Unlawful Gaming Act,related_to,July 4,org,tim
Islam,related_to,Turks,per,gpe
Defense Investment,related_to,Wednesday,org,tim
2002,related_to,from 2000 through 2007,tim,tim
Google,related_to,Beijing,org,geo
President Kim il-Sung,related_to,Peninsula,per,org
Burma,related_to,U.S.,geo,geo
Fort Bragg,related_to,Iraq,geo,geo
Vladimir Putin,related_to,Soviet Union,per,geo
Republic,related_to,France,geo,geo
Bralo,related_to,Bosnia,geo,geo
Friday,related_to,Kasuri,tim,per
U.N. General Assembly,related_to,China,org,geo
the Yellow Sea,related_to,Korean,geo,gpe
UNICEF,related_to,Pakistan,org,geo
U.S.,related_to,White House,org,org
Afghanistan,related_to,Saturday,geo,tim
EU,related_to,Chinese,org,gpe
Juba,related_to,Tuesday,geo,tim
White House,related_to,Mr. Bush,org,per
Iraqi,related_to,U.S.,gpe,geo
Pakistani,related_to,Afghanistan,gpe,geo
European Union and China,related_to,Beijing,org,geo
Azerbaijan,related_to,Baku,gpe,per
Islamist,related_to,Uganda,org,geo
General Abdul Hanan Raufi,related_to,Paktia,per,geo
West Bank,related_to,Israeli,org,gpe
The Organization for Economic Cooperation and Development,related_to,earlier,org,tim
from,related_to,Joao Bernardo Vieira,tim,per
King Abdullah,related_to,that,per,tim
Ahtisaari,related_to,Belgrade,per,geo
Germany,related_to,Benelux Customs Union,geo,org
Zagreb,related_to,between 1992 and 1995,geo,tim
Bangladeshis,related_to,November 28,gpe,tim
China,related_to,Beijing,geo,geo
German Marshall Fund,related_to,Turkey,art,geo
day,related_to,Iraqi,tim,gpe
Japan,related_to,Britain,geo,geo
Starye Atagi,related_to,and,geo,org
Foreign Ministry,related_to,Beijing,org,geo
Croatia,related_to,Macedonia,geo,geo
Mr. Nour,related_to,Cairo,per,geo
Argentine,related_to,Russian,gpe,gpe
Prime Minister Ibrahim al-Jaafari,related_to,Australian,per,gpe
Israel,related_to,Hamas,geo,org
Monday,related_to,Thursday,tim,tim
Mr. Abbas,related_to,Yasser Arafat,per,org
