Subject,Relation,Object,Subject_Type,Object_Type
Sri,related_to,Lankan,geo,gpe
Sri,related_to,Tamil,geo,org
Sri,related_to,Friday,geo,tim
Sri,related_to,Colombo,geo,geo
Lankan,related_to,Tamil,gpe,org
Lankan,related_to,Friday,gpe,tim
Lankan,related_to,Colombo,gpe,geo
Tamil,related_to,Friday,org,tim
Tamil,related_to,Colombo,org,geo
Friday,related_to,Colombo,tim,geo
Dharmeratnam Sivaram,related_to,TamilNet,per,org
Dharmeratnam Sivaram,related_to,Web,per,art
Dharmeratnam Sivaram,related_to,Sri Lanka,per,gpe
Dharmeratnam Sivaram,related_to,english,per,art
Dharmeratnam Sivaram,related_to,Daily Mirror,per,art
TamilNet,related_to,Web,org,art
TamilNet,related_to,Sri Lanka,org,gpe
TamilNet,related_to,english,org,art
TamilNet,related_to,Daily Mirror,org,art
Web,related_to,Sri Lanka,art,gpe
Web,related_to,english,art,art
Web,related_to,Daily Mirror,art,art
Sri Lanka,related_to,english,gpe,art
Sri Lanka,related_to,Daily Mirror,gpe,art
english,related_to,Daily Mirror,art,art
Mr. Sivaram,related_to,Web,per,art
Mr. Sivaram,related_to,Sri,per,org
Mr. Sivaram,related_to,Lankan,per,geo
Mr. Sivaram,related_to,Tamil Tiger,per,org
Web,related_to,Sri,art,org
Web,related_to,Lankan,art,geo
Web,related_to,Tamil Tiger,art,org
Sri,related_to,Lankan,org,geo
Sri,related_to,Tamil Tiger,org,org
Lankan,related_to,Tamil Tiger,geo,org
Mr. Sivaram,related_to,2001,per,tim
Japan,related_to,North Korea,gpe,gpe
Japanese,related_to,Monday,gpe,tim
Japanese,related_to,Beijing,gpe,geo
Japanese,related_to,November,gpe,tim
Monday,related_to,Beijing,tim,geo
Monday,related_to,November,tim,tim
Beijing,related_to,November,geo,tim
Japan,related_to,North Korea,gpe,gpe
Tokyo,related_to,Pyongyang,gpe,gpe
Tokyo,related_to,North Korea,gpe,gpe
Tokyo,related_to,North,gpe,gpe
Tokyo,related_to,Japanese,gpe,gpe
Tokyo,related_to,1970s,gpe,tim
Tokyo,related_to,1980s,gpe,tim
Pyongyang,related_to,North Korea,gpe,gpe
Pyongyang,related_to,North,gpe,gpe
Pyongyang,related_to,Japanese,gpe,gpe
Pyongyang,related_to,1970s,gpe,tim
Pyongyang,related_to,1980s,gpe,tim
North Korea,related_to,North,gpe,gpe
North Korea,related_to,Japanese,gpe,gpe
North Korea,related_to,1970s,gpe,tim
North Korea,related_to,1980s,gpe,tim
North,related_to,Japanese,gpe,gpe
North,related_to,1970s,gpe,tim
North,related_to,1980s,gpe,tim
Japanese,related_to,1970s,gpe,tim
Japanese,related_to,1980s,gpe,tim
1970s,related_to,1980s,tim,tim
Iraq,related_to,Iraqi,geo,gpe
Iraq,related_to,Saddam Hussein,geo,per
Iraqi,related_to,Saddam Hussein,gpe,per
Human Rights Watch,related_to,Thursday,org,tim
Human Rights Watch,related_to,Iraqi,org,gpe
Human Rights Watch,related_to,2003,org,tim
Human Rights Watch,related_to,Iraq,org,geo
Thursday,related_to,Iraqi,tim,gpe
Thursday,related_to,2003,tim,tim
Thursday,related_to,Iraq,tim,geo
Iraqi,related_to,2003,gpe,tim
Iraqi,related_to,Iraq,gpe,geo
2003,related_to,Iraq,tim,geo
Associated Press,related_to,U.S.,org,gpe
Associated Press,related_to,Defense Department,org,org
U.S.,related_to,Defense Department,gpe,org
Saddam Hussein,related_to,July,per,tim
Saddam Hussein,related_to,U.S.,per,gpe
Saddam Hussein,related_to,Baghdad,per,geo
July,related_to,U.S.,tim,gpe
July,related_to,Baghdad,tim,geo
U.S.,related_to,Baghdad,gpe,geo
Egypt,related_to,World Health Organization,gpe,org
Egypt,related_to,Egyptian,gpe,gpe
World Health Organization,related_to,Egyptian,org,gpe
Egyptians,related_to,H5N1,gpe,nat
Egypt,related_to,Asia,geo,geo
U.N.,related_to,Iraq,org,gpe
U.N.,related_to,Saddam Hussein,org,per
U.N.,related_to,U.N.,org,org
Iraq,related_to,Saddam Hussein,gpe,per
Iraq,related_to,U.N.,gpe,org
Saddam Hussein,related_to,U.N.,per,org
U.S.,related_to,Federal Reserve,gpe,org
U.S.,related_to,Chairman Paul Volcker,gpe,per
U.S.,related_to,United Nations Security Council,gpe,org
Federal Reserve,related_to,Chairman Paul Volcker,org,per
Federal Reserve,related_to,United Nations Security Council,org,org
Chairman Paul Volcker,related_to,United Nations Security Council,per,org
U.S.,related_to,government-funded,gpe,org
U.S.,related_to,alHurra,gpe,art
U.S.,related_to,Mr. Volcker,gpe,per
U.S.,related_to,Saddam,gpe,per
government-funded,related_to,alHurra,org,art
government-funded,related_to,Mr. Volcker,org,per
government-funded,related_to,Saddam,org,per
alHurra,related_to,Mr. Volcker,art,per
alHurra,related_to,Saddam,art,per
Mr. Volcker,related_to,Saddam,per,per
United Nations,related_to,Gulf War,org,eve
United Nations,related_to,Iraq,org,gpe
United Nations,related_to,Iraqi,org,gpe
Gulf War,related_to,Iraq,eve,gpe
Gulf War,related_to,Iraqi,eve,gpe
Iraq,related_to,Iraqi,gpe,gpe
Kyrgyzstan,related_to,Justice Ministry,gpe,org
Kyrgyzstan,related_to,Tynychbek Akmatbayev,gpe,per
Kyrgyzstan,related_to,Bishkek,gpe,geo
Justice Ministry,related_to,Tynychbek Akmatbayev,org,per
Justice Ministry,related_to,Bishkek,org,geo
Tynychbek Akmatbayev,related_to,Bishkek,per,geo
Mr. Akmatbayev,related_to,Wednesday,per,tim
Mr. Akmatbayev,related_to,Kyrgyz,per,gpe
Wednesday,related_to,Kyrgyz,tim,gpe
Bishkek,related_to,Thursday,geo,tim
Western Europe,related_to,Iraq,geo,geo
France,related_to,Aigle Azur,gpe,org
France,related_to,Charles De Gaulle,gpe,art
France,related_to,Paris,gpe,geo
France,related_to,Saturday,gpe,tim
France,related_to,Baghdad International Airport,gpe,art
France,related_to,Sunday,gpe,tim
Aigle Azur,related_to,Charles De Gaulle,org,art
Aigle Azur,related_to,Paris,org,geo
Aigle Azur,related_to,Saturday,org,tim
Aigle Azur,related_to,Baghdad International Airport,org,art
Aigle Azur,related_to,Sunday,org,tim
Charles De Gaulle,related_to,Paris,art,geo
Charles De Gaulle,related_to,Saturday,art,tim
Charles De Gaulle,related_to,Baghdad International Airport,art,art
Charles De Gaulle,related_to,Sunday,art,tim
Paris,related_to,Saturday,geo,tim
Paris,related_to,Baghdad International Airport,geo,art
Paris,related_to,Sunday,geo,tim
Saturday,related_to,Baghdad International Airport,tim,art
Saturday,related_to,Sunday,tim,tim
Baghdad International Airport,related_to,Sunday,art,tim
French,related_to,Foreign Trade Minister Anne-Marie Idrac,gpe,per
French,related_to,France,gpe,gpe
French,related_to,Iraq,gpe,gpe
Foreign Trade Minister Anne-Marie Idrac,related_to,France,per,gpe
Foreign Trade Minister Anne-Marie Idrac,related_to,Iraq,per,gpe
France,related_to,Iraq,gpe,gpe
Paris,related_to,Baghdad,geo,geo
Aigle Azur,related_to,Baghdad,org,geo
Etihad,related_to,Emirates airlines,org,org
Etihad,related_to,United Arab Emirates,org,geo
Etihad,related_to,Baghdad,org,geo
Emirates airlines,related_to,United Arab Emirates,org,geo
Emirates airlines,related_to,Baghdad,org,geo
United Arab Emirates,related_to,Baghdad,geo,geo
U.S.,related_to,January,gpe,tim
Labor Department,related_to,Friday,org,tim
Labor Department,related_to,U.S.,org,gpe
Friday,related_to,U.S.,tim,gpe
American,related_to,January,gpe,tim
Venezuelan,related_to,President Hugo Chavez,gpe,per
Venezuelan,related_to,Colombia,gpe,gpe
Venezuelan,related_to,United States,gpe,gpe
President Hugo Chavez,related_to,Colombia,per,gpe
President Hugo Chavez,related_to,United States,per,gpe
Colombia,related_to,United States,gpe,gpe
Mr. Chavez,related_to,Sunday,per,tim
Mr. Chavez,related_to,Mr. Chavez,per,per
Mr. Chavez,related_to,Colombian,per,gpe
Mr. Chavez,related_to,President Alvaro Uribe,per,per
Sunday,related_to,Mr. Chavez,tim,per
Sunday,related_to,Colombian,tim,gpe
Sunday,related_to,President Alvaro Uribe,tim,per
Mr. Chavez,related_to,Colombian,per,gpe
Mr. Chavez,related_to,President Alvaro Uribe,per,per
Colombian,related_to,President Alvaro Uribe,gpe,per
Colombian,related_to,Defense Minister Juan Manuel Santos,gpe,per
Colombian,related_to,Venezuela,gpe,gpe
Defense Minister Juan Manuel Santos,related_to,Venezuela,per,gpe
Sunday,related_to,Mr. Chavez,tim,per
Sunday,related_to,President Uribe,tim,per
Mr. Chavez,related_to,President Uribe,per,per
March,related_to,Colombia,tim,gpe
March,related_to,Ecuador,tim,geo
Colombia,related_to,Ecuador,gpe,geo
Venezuela,related_to,Colombian,gpe,gpe
China,related_to,U.S.,gpe,gpe
China,related_to,Chinese,gpe,gpe
China,related_to,U.S.,gpe,gpe
China,related_to,China,gpe,gpe
U.S.,related_to,Chinese,gpe,gpe
U.S.,related_to,U.S.,gpe,gpe
U.S.,related_to,China,gpe,gpe
Chinese,related_to,U.S.,gpe,gpe
Chinese,related_to,China,gpe,gpe
U.S.,related_to,China,gpe,gpe
Wednesday,related_to,U.S. Commission on International Religious Freedom,tim,org
Wednesday,related_to,China,tim,gpe
U.S. Commission on International Religious Freedom,related_to,China,org,gpe
Saturday,related_to,Chinese,tim,gpe
Saturday,related_to,Foreign Ministry,tim,org
Saturday,related_to,Liu Jianchao,tim,per
Saturday,related_to,U.S.,tim,gpe
Saturday,related_to,Chinese,tim,gpe
Chinese,related_to,Foreign Ministry,gpe,org
Chinese,related_to,Liu Jianchao,gpe,per
Chinese,related_to,U.S.,gpe,gpe
Chinese,related_to,Chinese,gpe,gpe
Foreign Ministry,related_to,Liu Jianchao,org,per
Foreign Ministry,related_to,U.S.,org,gpe
Foreign Ministry,related_to,Chinese,org,gpe
Liu Jianchao,related_to,U.S.,per,gpe
Liu Jianchao,related_to,Chinese,per,gpe
U.S.,related_to,Chinese,gpe,gpe
U.S,related_to,China,gpe,gpe
Liu,related_to,China,per,gpe
Liu,related_to,Chinese,per,gpe
China,related_to,Chinese,gpe,gpe
Monday,related_to,Mr. Bush,tim,per
Monday,related_to,U.S.,tim,gpe
Mr. Bush,related_to,U.S.,per,gpe
Uganda,related_to,Lord 's Resistance Army,gpe,org
Friday,related_to,LRA,tim,org
Saturday,related_to,Sudan,tim,geo
Kony,related_to,LRA,per,org
Kony,related_to,International Criminal Court,per,org
LRA,related_to,International Criminal Court,org,org
LRA,related_to,Uganda,org,geo
Swiss,related_to,Wednesday,gpe,tim
Swiss,related_to,German,gpe,gpe
Swiss,related_to,Tommy Haas,gpe,per
Swiss,related_to,Kooyong Classic,gpe,eve
Swiss,related_to,Melbourne,gpe,geo
Wednesday,related_to,German,tim,gpe
Wednesday,related_to,Tommy Haas,tim,per
Wednesday,related_to,Kooyong Classic,tim,eve
Wednesday,related_to,Melbourne,tim,geo
German,related_to,Tommy Haas,gpe,per
German,related_to,Kooyong Classic,gpe,eve
German,related_to,Melbourne,gpe,geo
Tommy Haas,related_to,Kooyong Classic,per,eve
Tommy Haas,related_to,Melbourne,per,geo
Kooyong Classic,related_to,Melbourne,eve,geo
Federer,related_to,Australian Open,per,eve
Federer,related_to,Monday,per,tim
Australian Open,related_to,Monday,eve,tim
European Space Agency,related_to,Saturn,org,geo
European Space Agency,related_to,Titan,org,geo
Saturn,related_to,Titan,geo,geo
Germany,related_to,Friday,geo,tim
Germany,related_to,Huygens,geo,art
Friday,related_to,Huygens,tim,art
Cassini,related_to,Saturn,art,geo
Cassini,related_to,Friday,art,tim
Saturn,related_to,Friday,geo,tim
Huygens,related_to,American,art,gpe
Huygens,related_to,European,art,geo
Huygens,related_to,Italian,art,gpe
Huygens,related_to,Earth,art,geo
American,related_to,European,gpe,geo
American,related_to,Italian,gpe,gpe
American,related_to,Earth,gpe,geo
European,related_to,Italian,geo,gpe
European,related_to,Earth,geo,geo
Italian,related_to,Earth,gpe,geo
Ugandan,related_to,Kizza Besigye,gpe,per
Dr. Besigye,related_to,Kampala,per,geo
Dr. Besigye,related_to,Monday,per,tim
Kampala,related_to,Monday,geo,tim
Uganda,related_to,Dr. Besigye,gpe,per
Uganda,related_to,November,gpe,tim
Uganda,related_to,President Yoweri Museveni,gpe,per
Dr. Besigye,related_to,November,per,tim
Dr. Besigye,related_to,President Yoweri Museveni,per,per
November,related_to,President Yoweri Museveni,tim,per
Ugandan,related_to,High Court,gpe,org
Ugandan,related_to,John Bosco Katutsi,gpe,per
Ugandan,related_to,High Court,gpe,org
High Court,related_to,John Bosco Katutsi,org,per
High Court,related_to,High Court,org,org
John Bosco Katutsi,related_to,High Court,per,org
Dr. Besigye,related_to,Monday,per,tim
U.S.,related_to,President Barack Obama,gpe,per
U.S.,related_to,American,gpe,gpe
President Barack Obama,related_to,American,per,gpe
Mr. Obama,related_to,White House Rose Garden,per,art
Mr. Obama,related_to,Monday,per,tim
Mr. Obama,related_to,African-American,per,gpe
Mr. Obama,related_to,Regina Benjamin,per,per
Mr. Obama,related_to,U.S.,per,gpe
Mr. Obama,related_to,Surgeon General,per,per
White House Rose Garden,related_to,Monday,art,tim
White House Rose Garden,related_to,African-American,art,gpe
White House Rose Garden,related_to,Regina Benjamin,art,per
White House Rose Garden,related_to,U.S.,art,gpe
White House Rose Garden,related_to,Surgeon General,art,per
Monday,related_to,African-American,tim,gpe
Monday,related_to,Regina Benjamin,tim,per
Monday,related_to,U.S.,tim,gpe
Monday,related_to,Surgeon General,tim,per
African-American,related_to,Regina Benjamin,gpe,per
African-American,related_to,U.S.,gpe,gpe
African-American,related_to,Surgeon General,gpe,per
Regina Benjamin,related_to,U.S.,per,gpe
Regina Benjamin,related_to,Surgeon General,per,per
U.S.,related_to,Surgeon General,gpe,per
Democrats,related_to,House of Representatives,org,org
World Bank,related_to,Washington,org,geo
World Bank,related_to,African,org,gpe
World Bank,related_to,Latin American,org,gpe
Washington,related_to,African,geo,gpe
Washington,related_to,Latin American,geo,gpe
African,related_to,Latin American,gpe,gpe
World Bank,related_to,President Paul Wolfowitz,org,per
World Bank,related_to,July,org,tim
President Paul Wolfowitz,related_to,July,per,tim
July,related_to,G-8,tim,org
July,related_to,Africa,tim,geo
G-8,related_to,Africa,org,geo
World Bank,related_to,Benin,org,gpe
World Bank,related_to,Bolivia,org,gpe
World Bank,related_to,Burkina Faso,org,gpe
World Bank,related_to,Ethiopia,org,gpe
World Bank,related_to,Ghana,org,gpe
World Bank,related_to,Guyana,org,gpe
World Bank,related_to,Honduras,org,gpe
World Bank,related_to,Madagascar,org,gpe
World Bank,related_to,Mali,org,gpe
World Bank,related_to,Mozambique,org,gpe
World Bank,related_to,Nicaragua,org,gpe
World Bank,related_to,Niger,org,gpe
World Bank,related_to,Rwanda,org,gpe
World Bank,related_to,Senegal,org,gpe
World Bank,related_to,Tanzania,org,gpe
World Bank,related_to,Uganda,org,gpe
World Bank,related_to,Zambia,org,gpe
Benin,related_to,Bolivia,gpe,gpe
Benin,related_to,Burkina Faso,gpe,gpe
Benin,related_to,Ethiopia,gpe,gpe
Benin,related_to,Ghana,gpe,gpe
Benin,related_to,Guyana,gpe,gpe
Benin,related_to,Honduras,gpe,gpe
Benin,related_to,Madagascar,gpe,gpe
Benin,related_to,Mali,gpe,gpe
Benin,related_to,Mozambique,gpe,gpe
Benin,related_to,Nicaragua,gpe,gpe
Benin,related_to,Niger,gpe,gpe
Benin,related_to,Rwanda,gpe,gpe
Benin,related_to,Senegal,gpe,gpe
Benin,related_to,Tanzania,gpe,gpe
Benin,related_to,Uganda,gpe,gpe
Benin,related_to,Zambia,gpe,gpe
Bolivia,related_to,Burkina Faso,gpe,gpe
Bolivia,related_to,Ethiopia,gpe,gpe
Bolivia,related_to,Ghana,gpe,gpe
Bolivia,related_to,Guyana,gpe,gpe
Bolivia,related_to,Honduras,gpe,gpe
Bolivia,related_to,Madagascar,gpe,gpe
Bolivia,related_to,Mali,gpe,gpe
Bolivia,related_to,Mozambique,gpe,gpe
Bolivia,related_to,Nicaragua,gpe,gpe
Bolivia,related_to,Niger,gpe,gpe
Bolivia,related_to,Rwanda,gpe,gpe
Bolivia,related_to,Senegal,gpe,gpe
Bolivia,related_to,Tanzania,gpe,gpe
Bolivia,related_to,Uganda,gpe,gpe
Bolivia,related_to,Zambia,gpe,gpe
Burkina Faso,related_to,Ethiopia,gpe,gpe
Burkina Faso,related_to,Ghana,gpe,gpe
Burkina Faso,related_to,Guyana,gpe,gpe
Burkina Faso,related_to,Honduras,gpe,gpe
Burkina Faso,related_to,Madagascar,gpe,gpe
Burkina Faso,related_to,Mali,gpe,gpe
Burkina Faso,related_to,Mozambique,gpe,gpe
Burkina Faso,related_to,Nicaragua,gpe,gpe
Burkina Faso,related_to,Niger,gpe,gpe
Burkina Faso,related_to,Rwanda,gpe,gpe
Burkina Faso,related_to,Senegal,gpe,gpe
Burkina Faso,related_to,Tanzania,gpe,gpe
Burkina Faso,related_to,Uganda,gpe,gpe
Burkina Faso,related_to,Zambia,gpe,gpe
Ethiopia,related_to,Ghana,gpe,gpe
Ethiopia,related_to,Guyana,gpe,gpe
Ethiopia,related_to,Honduras,gpe,gpe
Ethiopia,related_to,Madagascar,gpe,gpe
Ethiopia,related_to,Mali,gpe,gpe
Ethiopia,related_to,Mozambique,gpe,gpe
Ethiopia,related_to,Nicaragua,gpe,gpe
Ethiopia,related_to,Niger,gpe,gpe
Ethiopia,related_to,Rwanda,gpe,gpe
Ethiopia,related_to,Senegal,gpe,gpe
Ethiopia,related_to,Tanzania,gpe,gpe
Ethiopia,related_to,Uganda,gpe,gpe
Ethiopia,related_to,Zambia,gpe,gpe
Ghana,related_to,Guyana,gpe,gpe
Ghana,related_to,Honduras,gpe,gpe
Ghana,related_to,Madagascar,gpe,gpe
Ghana,related_to,Mali,gpe,gpe
Ghana,related_to,Mozambique,gpe,gpe
Ghana,related_to,Nicaragua,gpe,gpe
Ghana,related_to,Niger,gpe,gpe
Ghana,related_to,Rwanda,gpe,gpe
Ghana,related_to,Senegal,gpe,gpe
Ghana,related_to,Tanzania,gpe,gpe
Ghana,related_to,Uganda,gpe,gpe
Ghana,related_to,Zambia,gpe,gpe
Guyana,related_to,Honduras,gpe,gpe
Guyana,related_to,Madagascar,gpe,gpe
Guyana,related_to,Mali,gpe,gpe
Guyana,related_to,Mozambique,gpe,gpe
Guyana,related_to,Nicaragua,gpe,gpe
Guyana,related_to,Niger,gpe,gpe
Guyana,related_to,Rwanda,gpe,gpe
Guyana,related_to,Senegal,gpe,gpe
Guyana,related_to,Tanzania,gpe,gpe
Guyana,related_to,Uganda,gpe,gpe
Guyana,related_to,Zambia,gpe,gpe
Honduras,related_to,Madagascar,gpe,gpe
Honduras,related_to,Mali,gpe,gpe
Honduras,related_to,Mozambique,gpe,gpe
Honduras,related_to,Nicaragua,gpe,gpe
Honduras,related_to,Niger,gpe,gpe
Honduras,related_to,Rwanda,gpe,gpe
Honduras,related_to,Senegal,gpe,gpe
Honduras,related_to,Tanzania,gpe,gpe
Honduras,related_to,Uganda,gpe,gpe
Honduras,related_to,Zambia,gpe,gpe
Madagascar,related_to,Mali,gpe,gpe
Madagascar,related_to,Mozambique,gpe,gpe
Madagascar,related_to,Nicaragua,gpe,gpe
Madagascar,related_to,Niger,gpe,gpe
Madagascar,related_to,Rwanda,gpe,gpe
Madagascar,related_to,Senegal,gpe,gpe
Madagascar,related_to,Tanzania,gpe,gpe
Madagascar,related_to,Uganda,gpe,gpe
Madagascar,related_to,Zambia,gpe,gpe
Mali,related_to,Mozambique,gpe,gpe
Mali,related_to,Nicaragua,gpe,gpe
Mali,related_to,Niger,gpe,gpe
Mali,related_to,Rwanda,gpe,gpe
Mali,related_to,Senegal,gpe,gpe
Mali,related_to,Tanzania,gpe,gpe
Mali,related_to,Uganda,gpe,gpe
Mali,related_to,Zambia,gpe,gpe
Mozambique,related_to,Nicaragua,gpe,gpe
Mozambique,related_to,Niger,gpe,gpe
Mozambique,related_to,Rwanda,gpe,gpe
Mozambique,related_to,Senegal,gpe,gpe
Mozambique,related_to,Tanzania,gpe,gpe
Mozambique,related_to,Uganda,gpe,gpe
Mozambique,related_to,Zambia,gpe,gpe
Nicaragua,related_to,Niger,gpe,gpe
Nicaragua,related_to,Rwanda,gpe,gpe
Nicaragua,related_to,Senegal,gpe,gpe
Nicaragua,related_to,Tanzania,gpe,gpe
Nicaragua,related_to,Uganda,gpe,gpe
Nicaragua,related_to,Zambia,gpe,gpe
Niger,related_to,Rwanda,gpe,gpe
Niger,related_to,Senegal,gpe,gpe
Niger,related_to,Tanzania,gpe,gpe
Niger,related_to,Uganda,gpe,gpe
Niger,related_to,Zambia,gpe,gpe
Rwanda,related_to,Senegal,gpe,gpe
Rwanda,related_to,Tanzania,gpe,gpe
Rwanda,related_to,Uganda,gpe,gpe
Rwanda,related_to,Zambia,gpe,gpe
Senegal,related_to,Tanzania,gpe,gpe
Senegal,related_to,Uganda,gpe,gpe
Senegal,related_to,Zambia,gpe,gpe
Tanzania,related_to,Uganda,gpe,gpe
Tanzania,related_to,Zambia,gpe,gpe
Uganda,related_to,Zambia,gpe,gpe
Iran,related_to,Tehran,gpe,geo
Tuesday,related_to,Wednesday,tim,tim
Tuesday,related_to,Iranian,tim,gpe
Wednesday,related_to,Iranian,tim,gpe
Iran,related_to,Press TV,gpe,org
Iran,related_to,Tehran,gpe,geo
Iran,related_to,Air Quality Control Company,gpe,org
Press TV,related_to,Tehran,org,geo
Press TV,related_to,Air Quality Control Company,org,org
Tehran,related_to,Air Quality Control Company,geo,org
Saudi Arabia,related_to,Iraq,geo,geo
Saudi Arabia,related_to,Baghdad,geo,geo
Iraq,related_to,Baghdad,geo,geo
midnight,related_to,Israelis,tim,gpe
midnight,related_to,Tel Aviv,tim,geo
Israelis,related_to,Tel Aviv,gpe,geo
Palestinian,related_to,President Mahmoud Abbas,gpe,per
Palestinian,related_to,Ramallah,gpe,geo
President Mahmoud Abbas,related_to,Ramallah,per,geo
